x_soleil,y_soleil,x_terre,y_terre
1.95929e-06,2.50847e-05,0.146904,0.957445
1.97751e-06,2.51008e-05,0.140831,0.959777
1.99574e-06,2.5117e-05,0.134753,0.962068
2.01399e-06,2.51333e-05,0.128669,0.964318
2.03226e-06,2.51498e-05,0.12258,0.966528
2.05054e-06,2.51664e-05,0.116485,0.968697
2.06884e-06,2.51831e-05,0.110386,0.970825
2.08715e-06,2.51999e-05,0.104282,0.972913
2.10548e-06,2.52168e-05,0.0981736,0.974961
2.12382e-06,2.52339e-05,0.0920613,0.976968
2.14216e-06,2.52511e-05,0.0859451,0.978935
2.16052e-06,2.52684e-05,0.0798254,0.980862
2.17889e-06,2.52858e-05,0.0737025,0.982749
2.19727e-06,2.53033e-05,0.0675766,0.984596
2.21566e-06,2.5321e-05,0.0614479,0.986403
2.23405e-06,2.53388e-05,0.0553168,0.988171
2.25245e-06,2.53567e-05,0.0491834,0.989899
2.27086e-06,2.53747e-05,0.0430481,0.991587
2.28927e-06,2.53929e-05,0.0369111,0.993236
2.30768e-06,2.54111e-05,0.0307726,0.994846
2.3261e-06,2.54295e-05,0.0246329,0.996416
2.34452e-06,2.5448e-05,0.0184922,0.997947
2.36295e-06,2.54666e-05,0.0123508,0.999439
2.38137e-06,2.54853e-05,0.00620897,1.00089
2.3998e-06,2.55042e-05,6.68488e-05,1.00231
2.41823e-06,2.55231e-05,-0.00607527,1.00368
2.43665e-06,2.55422e-05,-0.0122172,1.00502
2.45508e-06,2.55614e-05,-0.0183586,1.00632
2.4735e-06,2.55807e-05,-0.0244993,1.00758
2.49192e-06,2.56001e-05,-0.0306391,1.0088
2.51033e-06,2.56196e-05,-0.0367777,1.00998
2.52874e-06,2.56393e-05,-0.0429149,1.01113
2.54715e-06,2.56591e-05,-0.0490506,1.01224
2.56555e-06,2.56789e-05,-0.0551844,1.01331
2.58395e-06,2.56989e-05,-0.0613161,1.01434
2.60234e-06,2.5719e-05,-0.0674456,1.01533
2.62072e-06,2.57392e-05,-0.0735725,1.01629
2.63909e-06,2.57596e-05,-0.0796968,1.01721
2.65745e-06,2.578e-05,-0.0858182,1.01809
2.67581e-06,2.58006e-05,-0.0919364,1.01894
2.69415e-06,2.58212e-05,-0.0980512,1.01975
2.71249e-06,2.5842e-05,-0.104163,1.02052
2.73081e-06,2.58629e-05,-0.11027,1.02125
2.74912e-06,2.58839e-05,-0.116374,1.02195
2.76742e-06,2.5905e-05,-0.122473,1.02261
2.7857e-06,2.59262e-05,-0.128568,1.02324
2.80398e-06,2.59475e-05,-0.134659,1.02382
2.82223e-06,2.59689e-05,-0.140745,1.02438
2.84048e-06,2.59905e-05,-0.146825,1.02489
2.8587e-06,2.60121e-05,-0.152901,1.02537
2.87691e-06,2.60339e-05,-0.158971,1.02582
2.89511e-06,2.60557e-05,-0.165036,1.02623
2.91329e-06,2.60777e-05,-0.171095,1.0266
2.93144e-06,2.60998e-05,-0.177148,1.02694
2.94959e-06,2.61219e-05,-0.183195,1.02724
2.96771e-06,2.61442e-05,-0.189236,1.02751
2.98581e-06,2.61666e-05,-0.19527,1.02774
3.00389e-06,2.61891e-05,-0.201298,1.02793
3.02196e-06,2.62117e-05,-0.207319,1.0281
3.04e-06,2.62344e-05,-0.213333,1.02822
3.05802e-06,2.62572e-05,-0.219339,1.02832
3.07602e-06,2.62801e-05,-0.225339,1.02838
3.09399e-06,2.63031e-05,-0.23133,1.0284
3.11194e-06,2.63263e-05,-0.237315,1.02839
3.12987e-06,2.63495e-05,-0.243291,1.02835
3.14778e-06,2.63728e-05,-0.249259,1.02827
3.16566e-06,2.63962e-05,-0.255219,1.02816
3.18351e-06,2.64197e-05,-0.261171,1.02801
3.20134e-06,2.64434e-05,-0.267114,1.02783
3.21914e-06,2.64671e-05,-0.273048,1.02762
3.23692e-06,2.64909e-05,-0.278974,1.02737
3.25467e-06,2.65148e-05,-0.28489,1.02709
3.27239e-06,2.65389e-05,-0.290798,1.02678
3.29009e-06,2.6563e-05,-0.296696,1.02644
3.30775e-06,2.65872e-05,-0.302584,1.02606
3.32539e-06,2.66115e-05,-0.308463,1.02565
3.343e-06,2.66359e-05,-0.314332,1.0252
3.36057e-06,2.66604e-05,-0.320192,1.02473
3.37812e-06,2.66851e-05,-0.326041,1.02422
3.39564e-06,2.67098e-05,-0.33188,1.02368
3.41312e-06,2.67346e-05,-0.337708,1.02311
3.43058e-06,2.67595e-05,-0.343526,1.02251
3.448e-06,2.67845e-05,-0.349334,1.02187
3.46539e-06,2.68095e-05,-0.35513,1.0212
3.48275e-06,2.68347e-05,-0.360916,1.0205
3.50007e-06,2.686e-05,-0.36669,1.01977
3.51736e-06,2.68854e-05,-0.372453,1.01901
3.53462e-06,2.69108e-05,-0.378205,1.01822
3.55184e-06,2.69364e-05,-0.383946,1.0174
3.56902e-06,2.6962e-05,-0.389674,1.01654
3.58617e-06,2.69878e-05,-0.395391,1.01566
3.60329e-06,2.70136e-05,-0.401097,1.01474
3.62037e-06,2.70395e-05,-0.40679,1.0138
3.63741e-06,2.70655e-05,-0.41247,1.01282
3.65442e-06,2.70917e-05,-0.418139,1.01181
3.67139e-06,2.71178e-05,-0.423795,1.01078
3.68832e-06,2.71441e-05,-0.429439,1.00971
3.70521e-06,2.71705e-05,-0.43507,1.00862
3.72206e-06,2.7197e-05,-0.440688,1.00749
3.73888e-06,2.72235e-05,-0.446293,1.00633
3.75566e-06,2.72502e-05,-0.451885,1.00515
3.77239e-06,2.72769e-05,-0.457464,1.00393
3.78909e-06,2.73037e-05,-0.46303,1.00269
3.80575e-06,2.73306e-05,-0.468582,1.00142
3.82236e-06,2.73576e-05,-0.474121,1.00012
3.83894e-06,2.73847e-05,-0.479646,0.998788
3.85547e-06,2.74118e-05,-0.485157,0.997429
3.87196e-06,2.74391e-05,-0.490655,0.996042
3.88841e-06,2.74664e-05,-0.496138,0.994627
3.90482e-06,2.74938e-05,-0.501608,0.993183
3.92119e-06,2.75213e-05,-0.507063,0.991711
3.93751e-06,2.75489e-05,-0.512504,0.990211
3.95379e-06,2.75766e-05,-0.51793,0.988683
3.97003e-06,2.76043e-05,-0.523342,0.987128
3.98622e-06,2.76322e-05,-0.528739,0.985545
4.00237e-06,2.76601e-05,-0.534122,0.983934
4.01847e-06,2.76881e-05,-0.53949,0.982296
4.03453e-06,2.77162e-05,-0.544843,0.980631
4.05054e-06,2.77443e-05,-0.55018,0.978939
4.06651e-06,2.77726e-05,-0.555503,0.977219
4.08243e-06,2.78009e-05,-0.56081,0.975473
4.09831e-06,2.78293e-05,-0.566102,0.9737
4.11414e-06,2.78578e-05,-0.571378,0.971901
4.12992e-06,2.78864e-05,-0.576639,0.970075
4.14565e-06,2.7915e-05,-0.581885,0.968223
4.16134e-06,2.79437e-05,-0.587114,0.966345
4.17698e-06,2.79725e-05,-0.592328,0.96444
4.19258e-06,2.80014e-05,-0.597525,0.96251
4.20812e-06,2.80304e-05,-0.602707,0.960553
4.22362e-06,2.80594e-05,-0.607873,0.958571
4.23907e-06,2.80885e-05,-0.613022,0.956564
4.25447e-06,2.81177e-05,-0.618155,0.954531
4.26981e-06,2.81469e-05,-0.623272,0.952472
4.28512e-06,2.81763e-05,-0.628372,0.950389
4.30037e-06,2.82057e-05,-0.633455,0.94828
4.31557e-06,2.82352e-05,-0.638522,0.946147
4.33072e-06,2.82647e-05,-0.643572,0.943988
4.34582e-06,2.82944e-05,-0.648606,0.941805
4.36087e-06,2.83241e-05,-0.653622,0.939597
4.37586e-06,2.83539e-05,-0.658621,0.937365
4.39081e-06,2.83837e-05,-0.663603,0.935109
4.40571e-06,2.84136e-05,-0.668568,0.932828
4.42055e-06,2.84436e-05,-0.673516,0.930523
4.43534e-06,2.84737e-05,-0.678447,0.928194
4.45008e-06,2.85039e-05,-0.68336,0.925842
4.46477e-06,2.85341e-05,-0.688255,0.923465
4.4794e-06,2.85644e-05,-0.693133,0.921065
4.49398e-06,2.85947e-05,-0.697993,0.918642
4.50851e-06,2.86251e-05,-0.702836,0.916195
4.52298e-06,2.86556e-05,-0.70766,0.913725
4.5374e-06,2.86862e-05,-0.712467,0.911232
4.55177e-06,2.87168e-05,-0.717256,0.908716
4.56608e-06,2.87475e-05,-0.722027,0.906177
4.58034e-06,2.87783e-05,-0.726779,0.903616
4.59454e-06,2.88092e-05,-0.731514,0.901031
4.60869e-06,2.88401e-05,-0.73623,0.898424
4.62278e-06,2.8871e-05,-0.740928,0.895795
4.63682e-06,2.89021e-05,-0.745607,0.893144
4.6508e-06,2.89332e-05,-0.750268,0.89047
4.66473e-06,2.89644e-05,-0.75491,0.887775
4.6786e-06,2.89956e-05,-0.759534,0.885057
4.69242e-06,2.90269e-05,-0.764139,0.882318
4.70618e-06,2.90583e-05,-0.768725,0.879557
4.71988e-06,2.90897e-05,-0.773293,0.876774
4.73352e-06,2.91212e-05,-0.777841,0.87397
4.74711e-06,2.91528e-05,-0.782371,0.871145
4.76064e-06,2.91844e-05,-0.786882,0.868298
4.77412e-06,2.92161e-05,-0.791373,0.865431
4.78754e-06,2.92478e-05,-0.795845,0.862542
4.80089e-06,2.92796e-05,-0.800298,0.859633
4.8142e-06,2.93115e-05,-0.804732,0.856703
4.82744e-06,2.93435e-05,-0.809146,0.853752
4.84062e-06,2.93755e-05,-0.813541,0.850781
4.85375e-06,2.94075e-05,-0.817917,0.84779
4.86682e-06,2.94396e-05,-0.822273,0.844778
4.87983e-06,2.94718e-05,-0.826609,0.841746
4.89278e-06,2.95041e-05,-0.830926,0.838694
4.90567e-06,2.95364e-05,-0.835223,0.835622
4.9185e-06,2.95687e-05,-0.8395,0.832531
4.93127e-06,2.96011e-05,-0.843757,0.829419
4.94398e-06,2.96336e-05,-0.847995,0.826289
4.95664e-06,2.96662e-05,-0.852212,0.823138
4.96923e-06,2.96987e-05,-0.85641,0.819969
4.98176e-06,2.97314e-05,-0.860587,0.81678
4.99423e-06,2.97641e-05,-0.864745,0.813572
5.00665e-06,2.97969e-05,-0.868882,0.810345
5.019e-06,2.98297e-05,-0.872999,0.807099
5.03129e-06,2.98626e-05,-0.877095,0.803834
5.04351e-06,2.98955e-05,-0.881171,0.800551
5.05568e-06,2.99285e-05,-0.885227,0.79725
5.06779e-06,2.99616e-05,-0.889263,0.793929
5.07983e-06,2.99947e-05,-0.893277,0.790591
5.09182e-06,3.00278e-05,-0.897272,0.787234
5.10374e-06,3.0061e-05,-0.901245,0.783859
5.1156e-06,3.00943e-05,-0.905198,0.780467
5.12739e-06,3.01276e-05,-0.909131,0.777056
5.13913e-06,3.0161e-05,-0.913042,0.773628
5.1508e-06,3.01944e-05,-0.916933,0.770182
5.16241e-06,3.02279e-05,-0.920803,0.766718
5.17396e-06,3.02614e-05,-0.924652,0.763237
5.18544e-06,3.0295e-05,-0.92848,0.759739
5.19686e-06,3.03286e-05,-0.932287,0.756224
5.20822e-06,3.03623e-05,-0.936073,0.752691
5.21951e-06,3.0396e-05,-0.939838,0.749142
5.23074e-06,3.04298e-05,-0.943581,0.745576
5.24191e-06,3.04637e-05,-0.947304,0.741993
5.25302e-06,3.04975e-05,-0.951005,0.738393
5.26405e-06,3.05315e-05,-0.954685,0.734777
5.27503e-06,3.05655e-05,-0.958344,0.731144
5.28594e-06,3.05995e-05,-0.961981,0.727495
5.29679e-06,3.06336e-05,-0.965597,0.72383
5.30757e-06,3.06677e-05,-0.969191,0.720149
5.31829e-06,3.07019e-05,-0.972764,0.716451
5.32894e-06,3.07361e-05,-0.976315,0.712738
5.33953e-06,3.07704e-05,-0.979845,0.709009
5.35006e-06,3.08047e-05,-0.983353,0.705265
5.36052e-06,3.08391e-05,-0.986839,0.701505
5.37091e-06,3.08735e-05,-0.990304,0.697729
5.38124e-06,3.09079e-05,-0.993746,0.693938
5.3915e-06,3.09424e-05,-0.997167,0.690132
5.4017e-06,3.0977e-05,-1.00057,0.686311
5.41183e-06,3.10116e-05,-1.00394,0.682475
5.4219e-06,3.10462e-05,-1.0073,0.678624
5.4319e-06,3.10809e-05,-1.01063,0.674758
5.44183e-06,3.11156e-05,-1.01394,0.670877
5.4517e-06,3.11504e-05,-1.01723,0.666982
5.4615e-06,3.11852e-05,-1.0205,0.663072
5.47124e-06,3.12201e-05,-1.02375,0.659148
5.48091e-06,3.1255e-05,-1.02697,0.655209
5.49051e-06,3.12899e-05,-1.03017,0.651257
5.50004e-06,3.13249e-05,-1.03335,0.64729
5.50951e-06,3.13599e-05,-1.0365,0.64331
5.51891e-06,3.1395e-05,-1.03964,0.639315
5.52825e-06,3.14301e-05,-1.04275,0.635307
5.53752e-06,3.14653e-05,-1.04584,0.631285
5.54672e-06,3.15005e-05,-1.04891,0.62725
5.55585e-06,3.15357e-05,-1.05195,0.623201
5.56491e-06,3.1571e-05,-1.05497,0.619139
5.57391e-06,3.16063e-05,-1.05797,0.615064
5.58284e-06,3.16416e-05,-1.06095,0.610976
5.5917e-06,3.1677e-05,-1.0639,0.606874
5.6005e-06,3.17124e-05,-1.06683,0.60276
5.60922e-06,3.17479e-05,-1.06974,0.598633
5.61788e-06,3.17834e-05,-1.07263,0.594493
5.62647e-06,3.1819e-05,-1.07549,0.59034
5.63499e-06,3.18545e-05,-1.07833,0.586175
5.64345e-06,3.18902e-05,-1.08115,0.581998
5.65183e-06,3.19258e-05,-1.08394,0.577809
5.66015e-06,3.19615e-05,-1.08672,0.573607
5.6684e-06,3.19972e-05,-1.08947,0.569393
5.67658e-06,3.2033e-05,-1.09219,0.565167
5.68469e-06,3.20688e-05,-1.0949,0.560929
5.69273e-06,3.21046e-05,-1.09758,0.55668
5.7007e-06,3.21405e-05,-1.10023,0.552419
5.7086e-06,3.21764e-05,-1.10287,0.548146
5.71643e-06,3.22123e-05,-1.10548,0.543862
5.7242e-06,3.22483e-05,-1.10807,0.539566
5.73189e-06,3.22843e-05,-1.11063,0.535259
5.73952e-06,3.23204e-05,-1.11317,0.530941
5.74707e-06,3.23564e-05,-1.11569,0.526612
5.75456e-06,3.23925e-05,-1.11819,0.522272
5.76198e-06,3.24287e-05,-1.12066,0.517921
5.76932e-06,3.24648e-05,-1.12311,0.513559
5.7766e-06,3.25011e-05,-1.12553,0.509187
5.78381e-06,3.25373e-05,-1.12794,0.504804
5.79094e-06,3.25736e-05,-1.13031,0.500411
5.79801e-06,3.26098e-05,-1.13267,0.496007
5.805e-06,3.26462e-05,-1.135,0.491593
5.81193e-06,3.26825e-05,-1.13731,0.487169
5.81879e-06,3.27189e-05,-1.1396,0.482735
5.82557e-06,3.27553e-05,-1.14186,0.47829
5.83228e-06,3.27918e-05,-1.14409,0.473836
5.83893e-06,3.28283e-05,-1.14631,0.469373
5.8455e-06,3.28648e-05,-1.1485,0.464899
5.852e-06,3.29013e-05,-1.15067,0.460416
5.85843e-06,3.29379e-05,-1.15281,0.455924
5.86479e-06,3.29745e-05,-1.15493,0.451422
5.87108e-06,3.30111e-05,-1.15703,0.446911
5.8773e-06,3.30477e-05,-1.1591,0.442391
5.88345e-06,3.30844e-05,-1.16115,0.437862
5.88952e-06,3.31211e-05,-1.16317,0.433323
5.89552e-06,3.31578e-05,-1.16517,0.428776
5.90146e-06,3.31946e-05,-1.16715,0.424221
5.90732e-06,3.32314e-05,-1.16911,0.419656
5.91311e-06,3.32682e-05,-1.17104,0.415083
5.91883e-06,3.3305e-05,-1.17294,0.410502
5.92447e-06,3.33419e-05,-1.17482,0.405912
5.93005e-06,3.33787e-05,-1.17668,0.401314
5.93555e-06,3.34156e-05,-1.17852,0.396707
5.94098e-06,3.34526e-05,-1.18033,0.392093
5.94634e-06,3.34895e-05,-1.18211,0.387471
5.95163e-06,3.35265e-05,-1.18388,0.38284
5.95684e-06,3.35635e-05,-1.18561,0.378202
5.96198e-06,3.36005e-05,-1.18733,0.373557
5.96705e-06,3.36376e-05,-1.18902,0.368904
5.97205e-06,3.36746e-05,-1.19068,0.364243
5.97698e-06,3.37117e-05,-1.19233,0.359575
5.98183e-06,3.37488e-05,-1.19394,0.3549
5.98661e-06,3.3786e-05,-1.19554,0.350217
5.99132e-06,3.38231e-05,-1.19711,0.345527
5.99595e-06,3.38603e-05,-1.19865,0.340831
6.00052e-06,3.38975e-05,-1.20017,0.336127
6.00501e-06,3.39347e-05,-1.20167,0.331417
6.00942e-06,3.39719e-05,-1.20314,0.3267
6.01377e-06,3.40092e-05,-1.20459,0.321977
6.01804e-06,3.40465e-05,-1.20601,0.317247
6.02224e-06,3.40838e-05,-1.20741,0.31251
6.02637e-06,3.41211e-05,-1.20879,0.307767
6.03042e-06,3.41584e-05,-1.21014,0.303019
6.0344e-06,3.41958e-05,-1.21147,0.298264
6.0383e-06,3.42331e-05,-1.21277,0.293502
6.04214e-06,3.42705e-05,-1.21405,0.288736
6.0459e-06,3.43079e-05,-1.2153,0.283963
6.04958e-06,3.43454e-05,-1.21653,0.279184
6.0532e-06,3.43828e-05,-1.21773,0.2744
6.05674e-06,3.44202e-05,-1.21891,0.269611
6.0602e-06,3.44577e-05,-1.22007,0.264816
6.0636e-06,3.44952e-05,-1.2212,0.260015
6.06691e-06,3.45327e-05,-1.2223,0.25521
6.07016e-06,3.45702e-05,-1.22339,0.250399
6.07333e-06,3.46078e-05,-1.22444,0.245583
6.07643e-06,3.46453e-05,-1.22548,0.240763
6.07945e-06,3.46829e-05,-1.22648,0.235937
6.0824e-06,3.47204e-05,-1.22747,0.231107
6.08528e-06,3.4758e-05,-1.22843,0.226272
6.08808e-06,3.47956e-05,-1.22936,0.221433
6.09081e-06,3.48333e-05,-1.23027,0.216589
6.09347e-06,3.48709e-05,-1.23116,0.211741
6.09605e-06,3.49085e-05,-1.23202,0.206889
6.09855e-06,3.49462e-05,-1.23285,0.202032
6.10099e-06,3.49839e-05,-1.23366,0.197171
6.10334e-06,3.50215e-05,-1.23445,0.192307
6.10563e-06,3.50592e-05,-1.23521,0.187438
6.10784e-06,3.50969e-05,-1.23595,0.182566
6.10997e-06,3.51346e-05,-1.23666,0.17769
6.11203e-06,3.51724e-05,-1.23734,0.172811
6.11402e-06,3.52101e-05,-1.23801,0.167928
6.11593e-06,3.52478e-05,-1.23864,0.163042
6.11777e-06,3.52856e-05,-1.23926,0.158152
6.11953e-06,3.53234e-05,-1.23984,0.15326
6.12122e-06,3.53611e-05,-1.24041,0.148364
6.12283e-06,3.53989e-05,-1.24094,0.143465
6.12437e-06,3.54367e-05,-1.24146,0.138564
6.12583e-06,3.54745e-05,-1.24194,0.133659
6.12722e-06,3.55123e-05,-1.24241,0.128752
6.12854e-06,3.55501e-05,-1.24285,0.123843
6.12978e-06,3.55879e-05,-1.24326,0.118931
6.13094e-06,3.56258e-05,-1.24365,0.114016
6.13203e-06,3.56636e-05,-1.24401,0.109099
6.13305e-06,3.57015e-05,-1.24435,0.10418
6.13399e-06,3.57393e-05,-1.24466,0.0992593
6.13485e-06,3.57772e-05,-1.24495,0.0943362
6.13564e-06,3.5815e-05,-1.24521,0.0894112
6.13636e-06,3.58529e-05,-1.24545,0.0844845
6.137e-06,3.58908e-05,-1.24567,0.079556
6.13756e-06,3.59286e-05,-1.24585,0.074626
6.13805e-06,3.59665e-05,-1.24602,0.0696944
6.13847e-06,3.60044e-05,-1.24616,0.0647615
6.1388e-06,3.60423e-05,-1.24627,0.0598272
6.13907e-06,3.60802e-05,-1.24636,0.0548918
6.13926e-06,3.61181e-05,-1.24642,0.0499552
6.13937e-06,3.6156e-05,-1.24646,0.0450176
6.13941e-06,3.61939e-05,-1.24647,0.0400792
6.13937e-06,3.62318e-05,-1.24646,0.0351399
6.13926e-06,3.62697e-05,-1.24642,0.0301999
6.13907e-06,3.63076e-05,-1.24636,0.0252593
6.1388e-06,3.63455e-05,-1.24627,0.0203182
6.13847e-06,3.63834e-05,-1.24616,0.0153767
6.13805e-06,3.64213e-05,-1.24602,0.0104348
6.13756e-06,3.64592e-05,-1.24585,0.0054928
6.13699e-06,3.64972e-05,-1.24566,0.000550648
6.13635e-06,3.65351e-05,-1.24545,-0.00439151
6.13564e-06,3.6573e-05,-1.24521,-0.00933358
6.13484e-06,3.66109e-05,-1.24495,-0.0142755
6.13397e-06,3.66488e-05,-1.24466,-0.019217
6.13303e-06,3.66867e-05,-1.24434,-0.0241582
6.13201e-06,3.67246e-05,-1.244,-0.029099
6.13091e-06,3.67625e-05,-1.24364,-0.0340391
6.12974e-06,3.68004e-05,-1.24325,-0.0389785
6.1285e-06,3.68383e-05,-1.24283,-0.0439171
6.12717e-06,3.68762e-05,-1.24239,-0.0488549
6.12577e-06,3.69141e-05,-1.24192,-0.0537916
6.1243e-06,3.6952e-05,-1.24143,-0.0587273
6.12275e-06,3.69899e-05,-1.24092,-0.0636617
6.12112e-06,3.70278e-05,-1.24037,-0.0685949
6.11942e-06,3.70657e-05,-1.23981,-0.0735266
6.11764e-06,3.71035e-05,-1.23921,-0.0784569
6.11579e-06,3.71414e-05,-1.2386,-0.0833855
6.11386e-06,3.71793e-05,-1.23795,-0.0883125
6.11185e-06,3.72171e-05,-1.23728,-0.0932376
6.10977e-06,3.7255e-05,-1.23659,-0.0981608
6.10761e-06,3.72929e-05,-1.23587,-0.103082
6.10538e-06,3.73307e-05,-1.23513,-0.108001
6.10307e-06,3.73685e-05,-1.23436,-0.112918
6.10068e-06,3.74064e-05,-1.23356,-0.117833
6.09822e-06,3.74442e-05,-1.23274,-0.122745
6.09568e-06,3.7482e-05,-1.23189,-0.127654
6.09307e-06,3.75198e-05,-1.23102,-0.132561
6.09038e-06,3.75576e-05,-1.23013,-0.137466
6.08761e-06,3.75954e-05,-1.2292,-0.142367
6.08477e-06,3.76332e-05,-1.22826,-0.147266
6.08185e-06,3.76709e-05,-1.22728,-0.152161
6.07886e-06,3.77087e-05,-1.22629,-0.157053
6.07579e-06,3.77465e-05,-1.22526,-0.161942
6.07264e-06,3.77842e-05,-1.22421,-0.166828
6.06942e-06,3.78219e-05,-1.22314,-0.17171
6.06612e-06,3.78597e-05,-1.22204,-0.176589
6.06274e-06,3.78974e-05,-1.22091,-0.181464
6.05929e-06,3.79351e-05,-1.21976,-0.186335
6.05576e-06,3.79728e-05,-1.21859,-0.191203
6.05216e-06,3.80104e-05,-1.21739,-0.196066
6.04848e-06,3.80481e-05,-1.21616,-0.200925
6.04472e-06,3.80858e-05,-1.21491,-0.20578
6.04089e-06,3.81234e-05,-1.21363,-0.210631
6.03698e-06,3.8161e-05,-1.21233,-0.215477
6.033e-06,3.81986e-05,-1.211,-0.220319
6.02894e-06,3.82362e-05,-1.20965,-0.225157
6.0248e-06,3.82738e-05,-1.20827,-0.229989
6.02059e-06,3.83114e-05,-1.20686,-0.234817
6.0163e-06,3.83489e-05,-1.20543,-0.23964
6.01194e-06,3.83865e-05,-1.20398,-0.244457
6.0075e-06,3.8424e-05,-1.2025,-0.24927
6.00298e-06,3.84615e-05,-1.20099,-0.254077
5.99838e-06,3.8499e-05,-1.19946,-0.258879
5.99371e-06,3.85365e-05,-1.1979,-0.263676
5.98897e-06,3.85739e-05,-1.19632,-0.268466
5.98415e-06,3.86114e-05,-1.19472,-0.273252
5.97925e-06,3.86488e-05,-1.19308,-0.278031
5.97428e-06,3.86862e-05,-1.19143,-0.282804
5.96923e-06,3.87236e-05,-1.18974,-0.287572
5.9641e-06,3.8761e-05,-1.18803,-0.292333
5.9589e-06,3.87983e-05,-1.1863,-0.297088
5.95362e-06,3.88356e-05,-1.18454,-0.301837
5.94826e-06,3.8873e-05,-1.18275,-0.306579
5.94283e-06,3.89102e-05,-1.18094,-0.311315
5.93733e-06,3.89475e-05,-1.17911,-0.316044
5.93175e-06,3.89848e-05,-1.17725,-0.320766
5.92609e-06,3.9022e-05,-1.17536,-0.325481
5.92035e-06,3.90592e-05,-1.17345,-0.33019
5.91454e-06,3.90964e-05,-1.17151,-0.334891
5.90866e-06,3.91336e-05,-1.16955,-0.339585
5.90269e-06,3.91707e-05,-1.16756,-0.344271
5.89666e-06,3.92078e-05,-1.16555,-0.34895
5.89054e-06,3.92449e-05,-1.16351,-0.353622
5.88435e-06,3.9282e-05,-1.16145,-0.358286
5.87809e-06,3.93191e-05,-1.15936,-0.362942
5.87175e-06,3.93561e-05,-1.15725,-0.36759
5.86533e-06,3.93931e-05,-1.15511,-0.37223
5.85884e-06,3.94301e-05,-1.15295,-0.376862
5.85227e-06,3.9467e-05,-1.15076,-0.381486
5.84562e-06,3.9504e-05,-1.14854,-0.386101
5.8389e-06,3.95409e-05,-1.1463,-0.390708
5.83211e-06,3.95778e-05,-1.14404,-0.395307
5.82524e-06,3.96146e-05,-1.14175,-0.399896
5.81829e-06,3.96514e-05,-1.13943,-0.404477
5.81127e-06,3.96883e-05,-1.13709,-0.409049
5.80417e-06,3.9725e-05,-1.13472,-0.413612
5.79699e-06,3.97618e-05,-1.13233,-0.418165
5.78975e-06,3.97985e-05,-1.12992,-0.422709
5.78242e-06,3.98352e-05,-1.12747,-0.427244
5.77502e-06,3.98718e-05,-1.12501,-0.43177
5.76755e-06,3.99085e-05,-1.12252,-0.436285
5.76e-06,3.99451e-05,-1.12,-0.440791
5.75237e-06,3.99817e-05,-1.11746,-0.445287
5.74467e-06,4.00182e-05,-1.11489,-0.449773
5.73689e-06,4.00547e-05,-1.1123,-0.454249
5.72904e-06,4.00912e-05,-1.10968,-0.458715
5.72111e-06,4.01276e-05,-1.10704,-0.463171
5.71311e-06,4.01641e-05,-1.10437,-0.467615
5.70504e-06,4.02005e-05,-1.10168,-0.47205
5.69688e-06,4.02368e-05,-1.09896,-0.476473
5.68866e-06,4.02731e-05,-1.09622,-0.480886
5.68036e-06,4.03094e-05,-1.09345,-0.485288
5.67198e-06,4.03457e-05,-1.09066,-0.489679
5.66353e-06,4.03819e-05,-1.08784,-0.494058
5.655e-06,4.04181e-05,-1.085,-0.498427
5.6464e-06,4.04543e-05,-1.08213,-0.502783
5.63773e-06,4.04904e-05,-1.07924,-0.507129
5.62898e-06,4.05265e-05,-1.07633,-0.511462
5.62015e-06,4.05625e-05,-1.07338,-0.515784
5.61125e-06,4.05985e-05,-1.07042,-0.520094
5.60228e-06,4.06345e-05,-1.06743,-0.524391
5.59323e-06,4.06705e-05,-1.06441,-0.528677
5.58411e-06,4.07064e-05,-1.06137,-0.53295
5.57492e-06,4.07422e-05,-1.05831,-0.537211
5.56564e-06,4.07781e-05,-1.05521,-0.541459
5.5563e-06,4.08139e-05,-1.0521,-0.545695
5.54688e-06,4.08496e-05,-1.04896,-0.549918
5.53739e-06,4.08853e-05,-1.0458,-0.554128
5.52782e-06,4.0921e-05,-1.04261,-0.558325
5.51818e-06,4.09566e-05,-1.03939,-0.562508
5.50847e-06,4.09922e-05,-1.03616,-0.566679
5.49868e-06,4.10278e-05,-1.03289,-0.570835
5.48882e-06,4.10633e-05,-1.02961,-0.574979
5.47888e-06,4.10988e-05,-1.02629,-0.579108
5.46888e-06,4.11342e-05,-1.02296,-0.583224
5.45879e-06,4.11696e-05,-1.0196,-0.587326
5.44864e-06,4.1205e-05,-1.01621,-0.591414
5.43841e-06,4.12403e-05,-1.0128,-0.595488
5.42811e-06,4.12755e-05,-1.00937,-0.599547
5.41773e-06,4.13107e-05,-1.00591,-0.603592
5.40729e-06,4.13459e-05,-1.00243,-0.607622
5.39677e-06,4.13811e-05,-0.998922,-0.611637
5.38617e-06,4.14161e-05,-0.995391,-0.615638
5.37551e-06,4.14512e-05,-0.991836,-0.619623
5.36477e-06,4.14862e-05,-0.988256,-0.623594
5.35396e-06,4.15211e-05,-0.984652,-0.627549
5.34307e-06,4.1556e-05,-0.981024,-0.631489
5.33212e-06,4.15909e-05,-0.977372,-0.635413
5.32109e-06,4.16257e-05,-0.973696,-0.639322
5.30999e-06,4.16605e-05,-0.969996,-0.643214
